ADDR_PCT_CD,BORO_NM,Latitude,Longitude,CMPLANT_DT
103,QUEENS,40.689822720000045,-73.80767328199995,2021-06-17 10:50:00
43,BRONX,40.832770018000076,-73.87633148799993,2021-06-19 14:00:00
78,BROOKLYN,40.667917940000045,-73.99241711699995,2021-06-25 05:00:00
67,BROOKLYN,40.66069450400005,-73.92985400999999,2021-06-25 06:30:00
90,BROOKLYN,40.70677579800008,-73.96407031099994,2021-06-21 17:15:00
94,BROOKLYN,40.73430043100007,-73.95662596199999,2021-06-24 19:00:00
60,BROOKLYN,40.57399138200003,-73.99727290399994,2021-06-25 15:15:00
42,BRONX,40.83380991400003,-73.90828919399995,2021-06-21 18:30:00
115,QUEENS,40.754401176000044,-73.86310775499999,2021-06-23 01:30:00
106,QUEENS,40.68524645400004,-73.82987212199998,2021-06-22 21:30:00
52,BRONX,40.86329110700007,-73.88980684199998,2021-06-23 22:00:00
43,BRONX,40.810139984000045,-73.85747332799998,2021-06-18 18:00:00
102,QUEENS,40.69414054300007,-73.85683418499997,2021-06-21 01:00:00
121,STATEN ISLAND,40.600685498000075,-74.17702745699995,2021-06-20 07:19:00
90,BROOKLYN,40.70923617900007,-73.95905892799993,2021-06-25 21:20:00
75,BROOKLYN,40.68398654500004,-73.86738791699997,2021-06-18 20:00:00
47,BRONX,40.90256288200004,-73.85562558099997,2021-06-20 21:00:00
77,BROOKLYN,40.665926040000045,-73.92546530099996,2021-06-22 13:00:00
104,QUEENS,40.711235560000034,-73.90860572799994,2021-06-22 02:55:00
46,BRONX,40.849889158000046,-73.91648296899997,2021-06-24 02:51:00
108,QUEENS,40.74487121200008,-73.89419261999996,2021-06-17 21:00:00
83,BROOKLYN,40.68644529200003,-73.91276464999999,2021-06-21 22:00:00
81,BROOKLYN,40.689472875000035,-73.92886457099996,2021-06-19 18:00:00
9,MANHATTAN,40.72776186700002,-73.98938323499993,2021-06-17 03:38:00
102,QUEENS,40.68960128600002,-73.82727197699995,2021-06-21 10:35:00
48,BRONX,40.84013463400004,-73.88209666799997,2021-06-25 17:00:00
77,BROOKLYN,40.674019979000036,-73.96494595799999,2021-06-24 21:00:00
73,BROOKLYN,40.679793792000055,-73.91521418099995,2021-06-23 03:35:00
43,BRONX,40.833332246000055,-73.86376204999993,2021-06-23 14:00:00
46,BRONX,40.847025495000025,-73.90465654899998,2021-06-20 04:30:00
43,BRONX,40.83276549900006,-73.85588905899994,2021-06-18 22:00:00
108,QUEENS,40.74296235400004,-73.95527424799997,2021-06-16 21:00:00
42,BRONX,40.82710178100007,-73.91174556999994,2021-06-17 18:45:00
34,MANHATTAN,40.852136822000034,-73.93782135199997,2021-06-17 00:00:00
62,BROOKLYN,40.60442012700002,-73.97420540099995,2021-06-23 19:50:00
115,QUEENS,40.755714116000036,-73.88397502899994,2021-06-18 00:07:00
40,BRONX,40.80881537900007,-73.93020363999993,2021-06-25 10:50:00
30,MANHATTAN,40.82960971700004,-73.94620760599996,2021-06-22 21:40:00
50,BRONX,40.880891683000065,-73.89748393699995,2021-06-16 10:00:00
120,STATEN ISLAND,40.641917139000036,-74.08667916099995,2021-06-19 21:56:00
44,BRONX,40.83751159800004,-73.91059699299996,2021-06-18 01:10:00
75,BROOKLYN,40.66638495300003,-73.88320041399999,2021-06-23 14:47:00
106,QUEENS,40.684248215000025,-73.83807742499994,2021-06-19 21:50:00
71,BROOKLYN,40.66012451000006,-73.96061368499993,2021-06-15 19:00:00
13,MANHATTAN,40.742237852000066,-73.99119251599996,2021-06-18 21:15:00
102,QUEENS,40.68956781100008,-73.83247897699994,2021-06-07 20:00:00
19,MANHATTAN,40.77089564100004,-73.95529881199997,2021-05-03 18:34:00
88,BROOKLYN,40.683131014000026,-73.96887120799995,2021-06-24 12:39:00
104,QUEENS,40.70060020700004,-73.89946704299997,2021-06-22 03:15:00
45,BRONX,40.84750643300004,-73.83094629499993,2021-06-20 17:45:00
107,QUEENS,40.73381404600008,-73.78936773299995,2021-06-19 17:22:00
69,BROOKLYN,40.645811329000026,-73.89904509899995,2021-06-18 01:55:00
19,MANHATTAN,40.769627926000055,-73.95622388099997,2021-06-18 01:00:00
103,QUEENS,40.70563912200004,-73.80828047499993,2021-06-20 13:25:00
83,BROOKLYN,40.70019263300003,-73.91859995399994,2021-06-22 00:30:00
43,BRONX,40.83183174900006,-73.86925057099995,2021-06-22 19:00:00
71,BROOKLYN,40.65584955600008,-73.95011395999995,2021-06-22 13:34:00
109,QUEENS,40.76022265300003,-73.82274634799995,2021-06-18 18:00:00
52,BRONX,40.87806525900004,-73.89212921499995,2021-06-18 23:45:00
10,MANHATTAN,40.748416471000034,-74.00588062999998,2021-06-12 01:02:00
106,QUEENS,40.67129843600002,-73.82501583999993,2021-06-23 21:00:00
43,BRONX,40.828867589000026,-73.87685184899993,2021-06-20 00:34:00
28,MANHATTAN,40.80612078200004,-73.95338236299993,2021-06-23 22:00:00
107,QUEENS,40.73559667400008,-73.79310038899997,2021-06-22 01:00:00
20,MANHATTAN,40.788046189000056,-73.97994111299994,2021-06-24 00:58:00
106,QUEENS,40.65501447900005,-73.83874304299998,2021-06-25 21:00:00
5,MANHATTAN,40.71375033000004,-73.99739344399995,2021-06-23 06:00:00
81,BROOKLYN,40.683673311000064,-73.93369501099994,2021-06-17 15:30:00
106,QUEENS,40.67558159900005,-73.80370903799998,2021-06-11 13:00:00
45,BRONX,40.84398089800004,-73.83004445899995,2021-06-23 16:00:00
41,BRONX,40.826353684000026,-73.88786623999994,2021-06-19 10:00:00
40,BRONX,40.81349000700004,-73.93080926799998,2021-06-21 00:50:00
42,BRONX,40.83505599700004,-73.883898102,2021-06-24 00:30:00
106,QUEENS,40.666058375000034,-73.85221565799998,2021-06-14 22:00:00
45,BRONX,40.81428013400005,-73.81911977799997,2021-06-18 22:15:00
94,BROOKLYN,40.73075673200003,-73.95604736099993,2021-06-22 18:00:00
113,QUEENS,40.691831053000044,-73.75910158599999,2021-06-26 00:30:00
77,BROOKLYN,40.67414212800003,-73.93620639499993,2021-06-17 16:00:00
42,BRONX,40.83123106100004,-73.90634142299997,2021-06-21 10:22:00
40,BRONX,40.814136943000044,-73.90977219799998,2021-06-23 23:30:00
104,QUEENS,40.70599563200005,-73.85717661699994,2021-05-28 13:00:00
9,MANHATTAN,40.72034704200007,-73.98008053499996,2021-06-26 05:20:00
94,BROOKLYN,40.71683473600008,-73.96213855699995,2021-06-25 10:00:00
49,BRONX,40.853876926000055,-73.84260230099994,2021-06-19 12:48:00
47,BRONX,40.898457915000044,-73.85429974,2021-06-22 20:55:00
5,MANHATTAN,40.71219682100008,-73.99929445299993,2021-06-25 06:30:00
94,BROOKLYN,40.719656410000034,-73.95470546899995,2021-06-21 00:00:00
45,BRONX,40.81529277200008,-73.81047181399998,2021-06-24 22:30:00
28,MANHATTAN,40.810476043000044,-73.95188015099995,2021-06-17 20:30:00
60,BROOKLYN,40.58932237800008,-73.98140138199994,2021-06-18 15:30:00
81,BROOKLYN,40.683276255000074,-73.93062708399998,2021-06-21 01:00:00
42,BRONX,40.830033227000065,-73.90834137499998,2021-06-18 19:00:00
69,BROOKLYN,40.64142473500005,-73.90498995599995,2021-06-21 04:00:00
94,BROOKLYN,40.71834419200008,-73.94197568399994,2021-06-18 18:00:00
45,BRONX,40.87083891200007,-73.82706515399997,2021-06-25 20:30:00
33,MANHATTAN,40.834699370000074,-73.94249577899996,2021-06-19 19:00:00
114,QUEENS,40.77524268900004,-73.89513364899994,2021-06-22 05:30:00
102,QUEENS,40.69572560700004,-73.83913863199997,2021-06-20 06:40:00
62,BROOKLYN,40.61852737700008,-73.983781407,2021-06-24 02:58:00
107,QUEENS,40.72972042700008,-73.81937095199999,2021-06-18 04:45:00
83,BROOKLYN,40.68768405000003,-73.90686395999995,2021-06-22 00:10:00
6,MANHATTAN,40.736496156000044,-74.00152420499995,2021-06-16 20:00:00
113,QUEENS,40.67127240800004,-73.78533307799995,2020-07-12 13:30:00
47,BRONX,40.88315019000004,-73.84336476799997,2021-06-19 20:00:00
109,QUEENS,40.759619438000065,-73.82495347199995,2021-06-19 00:30:00
113,QUEENS,40.68346040700004,-73.75955007,2021-06-17 18:34:00
114,QUEENS,40.75612331100007,-73.91966859799999,2021-06-24 00:00:00
109,QUEENS,40.75127903500004,-73.82374102899995,2021-06-15 21:00:00
106,QUEENS,40.67751522900005,-73.81785393399997,2021-06-24 00:00:00
114,QUEENS,40.76940406700004,-73.91438166899997,2021-06-25 03:45:00
115,QUEENS,40.750774094000064,-73.88449974899999,2021-06-24 02:30:00
102,QUEENS,40.68117363400006,-73.85417596999997,2021-06-19 23:00:00
32,MANHATTAN,40.818823297000044,-73.94123775899999,2021-06-19 02:55:00
46,BRONX,40.84932069000007,-73.91235948099995,2021-06-17 22:30:00
45,BRONX,40.84253385300008,-73.84523135199998,2021-06-19 21:15:00
46,BRONX,40.858865278000046,-73.90360566599996,2021-06-18 02:50:00
46,BRONX,40.85238190900003,-73.91351577099994,2021-06-19 14:49:00
50,BRONX,40.877224636000044,-73.90704324199999,2021-06-18 23:00:00
34,MANHATTAN,40.857456298000045,-73.93333740499997,2021-06-18 10:30:00
48,BRONX,40.85713675900007,-73.88079405699995,2021-06-22 21:00:00
109,QUEENS,40.780923665000046,-73.84780825999997,2021-06-21 03:10:00
106,QUEENS,40.67047338100008,-73.82575700099994,2021-06-20 15:30:00
81,BROOKLYN,40.689198075000036,-73.93778217999993,2021-06-25 21:50:00
75,BROOKLYN,40.67574378000006,-73.86961425999993,2021-06-21 15:45:00
75,BROOKLYN,40.67952572000007,-73.89932215,2021-06-24 02:45:00
41,BRONX,40.82531612300004,-73.89066464199995,2021-06-18 07:56:00
103,QUEENS,40.71028307800003,-73.77203460899995,2021-06-25 22:20:00
105,QUEENS,40.66402665100002,-73.76859177699998,2021-06-23 00:01:00
6,MANHATTAN,40.733649851000045,-74.001156096,2021-06-25 09:15:00
52,BRONX,40.87106112900005,-73.89248407199995,2021-06-23 23:30:00
81,BROOKLYN,40.679419849000055,-73.92205398799997,2021-06-19 23:30:00
79,BROOKLYN,40.679847490000036,-73.93938447299999,2021-06-25 21:15:00
102,QUEENS,40.687394718000064,-73.85530178999993,2021-06-24 01:37:00
78,BROOKLYN,40.664613892000034,-73.97684588199995,2021-06-20 23:44:00
42,BRONX,40.83489107400004,-73.88923592399993,2021-06-17 13:15:00
75,BROOKLYN,40.67851467400004,-73.86844433299996,2021-06-18 23:05:00
112,QUEENS,40.71683894900008,-73.84153347299997,2021-06-18 18:00:00
114,QUEENS,40.767974511000034,-73.91499722899994,2021-06-21 22:00:00
83,BROOKLYN,40.699563969000046,-73.93577814999998,2021-06-22 17:00:00
10,MANHATTAN,40.74889948200007,-74.00702475699995,2021-06-24 17:00:00
75,BROOKLYN,40.65727141600007,-73.87456281599998,2021-06-24 19:00:00
18,MANHATTAN,40.76221690800003,-73.99174217799998,2021-06-21 22:00:00
42,BRONX,40.83927648400004,-73.90381836299997,2021-06-18 15:30:00
71,BROOKLYN,40.66775940700006,-73.95757761599998,2021-06-18 02:40:00
67,BROOKLYN,40.64157928600008,-73.93849679199997,2021-06-20 03:05:00
9,MANHATTAN,40.72508566100004,-73.98868013899995,2021-06-17 00:30:00
94,BROOKLYN,40.71887006600008,-73.93979270399994,2021-06-19 13:00:00
71,BROOKLYN,40.656607621000035,-73.95827669599998,2021-06-09 06:30:00
106,QUEENS,40.685617345000026,-73.82282567299995,2021-06-19 10:30:00
75,BROOKLYN,40.67921511200007,-73.87633862899997,2021-06-22 12:00:00
110,QUEENS,40.73870919900003,-73.86761098999993,2021-06-20 01:00:00
47,BRONX,40.89766537100007,-73.85926425299994,2021-06-17 04:15:00
43,BRONX,40.83925441300004,-73.87009611699995,2021-06-15 07:00:00
88,BROOKLYN,40.68074383600003,-73.96228523499997,2021-06-25 02:00:00
47,BRONX,40.86778992800004,-73.83481761099996,2021-05-12 12:40:00
10,MANHATTAN,40.757938117000045,-73.99733035199995,2021-06-24 04:00:00
47,BRONX,40.902508911000034,-73.84572836499996,2020-12-08 08:00:00
73,BROOKLYN,40.68053224100004,-73.91535745799997,2021-06-19 14:00:00
63,BROOKLYN,40.60262094700005,-73.914663965,2021-06-25 16:00:00
20,MANHATTAN,40.783668625000075,-73.98166125999995,2021-06-14 00:40:00
45,BRONX,40.83079891400007,-73.82694879599995,2021-06-14 21:00:00
43,BRONX,40.828338229000046,-73.88246807199994,2021-06-15 13:40:00
102,QUEENS,40.68754204200008,-73.83051891199995,2021-05-26 20:00:00
24,MANHATTAN,40.794399319000036,-73.97519721199996,2021-06-10 18:00:00
30,MANHATTAN,40.82514828500007,-73.94947035199993,2021-06-12 02:30:00
77,BROOKLYN,40.668442123000034,-73.92412152399999,2021-06-12 19:30:00
45,BRONX,40.84640172300004,-73.83572010599994,2021-06-11 22:30:00
49,BRONX,40.84637012600007,-73.86653288799994,2021-06-14 18:40:00
77,BROOKLYN,40.677720339000075,-73.93446884699993,2021-06-15 20:40:00
45,BRONX,40.84285453900002,-73.82567776399995,2021-06-06 20:00:00
67,BROOKLYN,40.65248188000004,-73.92512713899998,2021-06-13 21:10:00
75,BROOKLYN,40.68353680100006,-73.88026789399999,2021-06-16 14:00:00
107,QUEENS,40.72637859200007,-73.82554588999993,2021-06-13 22:15:00
43,BRONX,40.830175130000036,-73.85862648499993,2021-06-11 18:30:00
102,QUEENS,40.67988705800008,-73.86142557699995,2021-06-09 21:00:00
75,BROOKLYN,40.659052795000036,-73.88236985899994,2021-06-16 18:00:00
108,QUEENS,40.73910374800005,-73.92898840499998,2021-06-09 19:00:00
18,MANHATTAN,40.760336849000055,-73.99310688499997,2021-06-15 19:00:00
7,MANHATTAN,40.71744160400005,-73.98971315299997,2021-06-16 00:00:00
83,BROOKLYN,40.68746965400004,-73.90648925799998,2021-06-12 02:45:00
75,BROOKLYN,40.68013390300007,-73.88086889099996,2021-06-12 00:00:00
111,QUEENS,40.772471537000065,-73.78363853199994,2021-06-12 03:48:00
107,QUEENS,40.730342045000036,-73.80994850999997,2021-06-13 18:00:00
111,QUEENS,40.75351433100008,-73.75523667299996,2021-06-09 17:00:00
114,QUEENS,40.75264777900002,-73.92688778899995,2021-06-08 18:05:00
114,QUEENS,40.75545035500005,-73.94164738799998,2021-06-09 18:55:00
73,BROOKLYN,40.66773590900005,-73.91511055199999,2021-06-16 06:30:00
75,BROOKLYN,40.66713587700008,-73.86697804199997,2021-06-10 02:20:00
79,BROOKLYN,40.68487764600008,-73.94276559299993,2021-06-16 02:00:00
50,BRONX,40.88820933200003,-73.90759931599996,2021-06-10 11:30:00
49,BRONX,40.86234610500002,-73.870513766,2021-06-12 18:00:00
69,BROOKLYN,40.648249346000064,-73.89367195999995,2021-06-16 22:00:00
104,QUEENS,40.72756230500005,-73.88238242599994,2021-06-11 12:00:00
73,BROOKLYN,40.66870253800005,-73.90855586399994,2021-06-13 01:30:00
63,BROOKLYN,40.62330786800004,-73.94519951399997,2021-06-13 19:30:00
102,QUEENS,40.70451846700007,-73.83239451999998,2021-06-14 21:30:00
115,QUEENS,40.76397047700004,-73.88689912099994,2021-06-13 22:00:00
52,BRONX,40.86940749200004,-73.87999831299999,2021-06-09 17:00:00
75,BROOKLYN,40.68215219900002,-73.89003044199995,2021-06-16 05:18:00
75,BROOKLYN,40.668352933000044,-73.85870632799998,2021-06-12 16:00:00
47,BRONX,40.88733281800006,-73.84725001299995,2021-06-10 17:35:00
47,BRONX,40.87872353200004,-73.84375850899994,2021-06-14 05:40:00
26,MANHATTAN,40.814852894000076,-73.95631335299998,2021-06-13 19:00:00
73,BROOKLYN,40.67635134900007,-73.91092839799995,2021-05-31 23:00:00
113,QUEENS,40.68991170900005,-73.77500702099995,2021-06-13 05:15:00
63,BROOKLYN,40.631107047000064,-73.93688881599995,2021-06-16 20:50:00
102,QUEENS,40.70232875100004,-73.83093575099997,2021-06-14 21:00:00
104,QUEENS,40.69855974100005,-73.889292922,2021-06-08 13:30:00
122,STATEN ISLAND,40.602609882000024,-74.11392518199995,2021-06-15 20:00:00
114,QUEENS,40.75496731900005,-73.90141349199997,2021-06-11 18:00:00
102,QUEENS,40.70629706000005,-73.83813567899993,2021-06-14 20:00:00
83,BROOKLYN,40.70057551000008,-73.91294812399997,2021-06-17 01:20:00
110,QUEENS,40.73536200900003,-73.87886853899995,2021-05-20 23:30:00
102,QUEENS,40.70232875100004,-73.83093575099997,2021-06-15 20:00:00
62,BROOKLYN,40.61280456000002,-73.98433746399995,2021-06-10 14:58:00
75,BROOKLYN,40.67845201400007,-73.86885545899997,2021-06-08 18:25:00
106,QUEENS,40.68239828900005,-73.84007936899997,2021-06-10 17:30:00
24,MANHATTAN,40.791192852000044,-73.97246096999999,2021-06-13 21:30:00
67,BROOKLYN,40.63907684200007,-73.92589163799995,2021-06-15 18:40:00
120,STATEN ISLAND,40.64544846200005,-74.08081363799994,2021-06-14 03:35:00
94,BROOKLYN,40.71837783000007,-73.96381514399997,2021-05-22 19:00:00
45,BRONX,40.84523339400005,-73.83636634199995,2021-06-09 17:57:00
111,QUEENS,40.76177569800007,-73.79132245999993,2021-06-13 02:33:00
75,BROOKLYN,40.669466817000064,-73.86283147099994,2021-06-12 22:40:00
104,QUEENS,40.69455295300003,-73.89886671999993,2021-06-11 21:40:00
94,BROOKLYN,40.71559246900005,-73.94455729699997,2021-06-13 18:00:00
111,QUEENS,40.75863332100005,-73.76989465999998,2021-06-09 21:30:00
6,MANHATTAN,40.73391609600003,-74.00078083799998,2021-06-14 15:00:00
102,QUEENS,40.69891003700008,-73.83369249799993,2021-06-15 15:30:00
43,BRONX,40.83746459300004,-73.85821707999997,2021-06-13 21:00:00
75,BROOKLYN,40.65832753000007,-73.89902615799997,2021-04-18 16:45:00
108,QUEENS,40.746280054000074,-73.922823872,2021-06-14 21:00:00
77,BROOKLYN,40.67336298600002,-73.96183157199994,2021-06-08 14:00:00
9,MANHATTAN,40.72378130100003,-73.98368003299998,2021-06-16 18:00:00
103,QUEENS,40.697419112000034,-73.80535774799995,2021-06-14 10:00:00
75,BROOKLYN,40.67655126900007,-73.87758735799997,2021-06-06 18:00:00
23,MANHATTAN,40.78937898000004,-73.94934943399994,2021-06-16 04:10:00
63,BROOKLYN,40.61791106400005,-73.92482012199997,2021-06-14 14:00:00
114,QUEENS,40.757361910000036,-73.92912776099996,2021-06-08 17:00:00
30,MANHATTAN,40.82665214700007,-73.94305918399994,2021-06-11 19:18:00
47,BRONX,40.90574424000005,-73.84939274199995,2021-06-04 13:45:00
108,QUEENS,40.75057498600006,-73.90055739599995,2021-06-09 04:00:00
60,BROOKLYN,40.581070261000036,-74.00071064399998,2021-06-10 17:00:00
104,QUEENS,40.709843052000046,-73.91834650199995,2021-06-16 21:00:00
43,BRONX,40.83142320300004,-73.84934415699999,2021-06-10 01:00:00
109,QUEENS,40.76252604300004,-73.80442385699997,2021-06-14 21:46:00
105,QUEENS,40.65935625400005,-73.75982077099997,2021-06-13 22:00:00
105,QUEENS,40.73840883700007,-73.71759005199993,2021-06-09 15:30:00
19,MANHATTAN,40.77026178400007,-73.95576135099995,2021-06-10 03:21:00
115,QUEENS,40.75268037200004,-73.87035878299997,2021-06-14 06:00:00
46,BRONX,40.846291834000056,-73.91785733699999,2021-06-11 19:45:00
9,MANHATTAN,40.723392998000065,-73.97625544299996,2021-06-14 16:00:00
47,BRONX,40.893104397000066,-73.84278792099997,2021-05-30 01:00:00
19,MANHATTAN,40.78553669400002,-73.95013235299997,2021-06-09 19:00:00
69,BROOKLYN,40.63364841200007,-73.89512916599993,2021-06-12 08:30:00
67,BROOKLYN,40.650769120000064,-73.95047813699995,2021-06-15 16:03:00
20,MANHATTAN,40.779410392000045,-73.97548443399995,2021-05-28 18:00:00
110,QUEENS,40.751155322000045,-73.85729995999998,2021-06-11 23:35:00
9,MANHATTAN,40.730860507000045,-73.98749569399995,2021-06-13 22:30:00
19,MANHATTAN,40.773824905000026,-73.95013751199998,2021-06-09 20:00:00
19,MANHATTAN,40.77611463900007,-73.94545288099994,2021-05-28 17:00:00
30,MANHATTAN,40.82862324000007,-73.94384883699999,2021-06-10 10:05:00
45,BRONX,40.83026890700007,-73.83045890299998,2021-06-14 23:30:00
114,QUEENS,40.77375529300008,-73.93208171399993,2021-06-12 16:00:00
90,BROOKLYN,40.70396486900006,-73.96315212599995,2021-06-12 08:00:00
104,QUEENS,40.72242453300004,-73.89412724099995,2021-06-15 07:00:00
48,BRONX,40.84464334200004,-73.88955581599998,2021-06-13 18:00:00
50,BRONX,40.87962005900005,-73.90618647099996,2021-06-12 04:46:00
14,MANHATTAN,40.75279712600008,-73.99488344499997,2021-05-25 19:42:00
106,QUEENS,40.67379025800005,-73.80269047699994,2021-06-09 07:00:00
66,BROOKLYN,40.64157925400008,-74.00144275999997,2021-06-10 01:15:00
52,BRONX,40.87382502100007,-73.88126674699998,2021-04-26 17:30:00
120,STATEN ISLAND,40.643137101000036,-74.08496913999993,2021-06-16 21:00:00
71,BROOKLYN,40.667756807000046,-73.92982855899999,2021-06-11 18:00:00
76,BROOKLYN,40.68537215200007,-74.00376936099997,2021-06-13 14:30:00
44,BRONX,40.839689219000036,-73.91949541599996,2021-05-05 03:00:00
110,QUEENS,40.743559825000034,-73.87059305899999,2021-06-15 08:05:00
107,QUEENS,40.705317396000055,-73.81124614799995,2021-06-16 13:33:00
52,BRONX,40.86770794800003,-73.89045755299998,2021-06-14 00:02:00
19,MANHATTAN,40.77204192000005,-73.95998428299998,2021-06-10 00:00:00
103,QUEENS,40.70795532300008,-73.78330690099993,2021-06-13 08:00:00
19,MANHATTAN,40.77446148400003,-73.94967489299995,2021-06-08 01:40:00
113,QUEENS,40.69596315000007,-73.76232145999995,2021-06-03 10:00:00
109,QUEENS,40.77444369800003,-73.84601782399994,2021-06-07 01:30:00
83,BROOKLYN,40.70483106700004,-73.92224789399995,2021-06-15 20:00:00
103,QUEENS,40.69283960000007,-73.79516231899999,2021-06-10 18:00:00
106,QUEENS,40.68477603300005,-73.821912077,2021-06-12 12:40:00
107,QUEENS,40.71019055000005,-73.79431545699998,2021-06-09 01:25:00
20,MANHATTAN,40.784507365000024,-73.97548255699995,2021-06-10 22:30:00
48,BRONX,40.85864292300005,-73.88554515899993,2021-06-17 02:30:00
104,QUEENS,40.69915251700007,-73.90787576499997,2021-06-12 19:00:00
5,MANHATTAN,40.709808819000045,-73.99625739799995,2021-06-11 12:00:00
52,BRONX,40.862794075000075,-73.90169110199997,2021-06-12 17:10:00
109,QUEENS,40.783783261000046,-73.81386195799999,2021-06-10 11:19:00
75,BROOKLYN,40.66189460200008,-73.878017947,2021-06-10 07:58:00
76,BROOKLYN,40.68399416900007,-73.99376377899993,2021-06-11 23:30:00
107,QUEENS,40.732108939000064,-73.79053857199995,2021-06-14 23:30:00
26,MANHATTAN,40.80583018700002,-73.96178090099994,2021-06-13 22:10:00
